1.28e+02,-2.80e+00,-2.69e+00,-2.69e+00,-2.27e+00,1.30e+01,1.50e+01
2.56e+02,-2.74e+00,-2.66e+00,-2.66e+00,-2.31e+00,1.30e+01,1.40e+01
3.84e+02,-2.70e+00,-2.35e+00,-2.35e+00,-2.05e+00,1.30e+01,2.00e+01
5.12e+02,-2.66e+00,-2.35e+00,-2.35e+00,-2.05e+00,1.30e+01,2.10e+01
6.40e+02,-2.53e+00,-1.83e+00,-1.83e+00,-1.44e+00,1.50e+01,2.20e+01
7.68e+02,-2.44e+00,-1.78e+00,-1.78e+00,-1.10e+00,1.50e+01,2.20e+01
8.96e+02,-2.07e+00,-1.72e+00,-1.72e+00,-1.28e+00,1.50e+01,2.30e+01
1.02e+03,-1.93e+00,-1.54e+00,-1.54e+00,-1.06e+00,1.50e+01,2.40e+01
1.15e+03,-1.83e+00,-1.45e+00,-1.45e+00,-8.47e-01,1.50e+01,2.40e+01
1.28e+03,-1.73e+00,-1.44e+00,-1.44e+00,-7.93e-01,1.50e+01,2.50e+01
1.41e+03,-1.58e+00,-1.36e+00,-1.36e+00,-7.52e-01,1.60e+01,2.60e+01
1.54e+03,-1.50e+00,-1.35e+00,-1.35e+00,-7.45e-01,1.70e+01,2.70e+01
1.66e+03,-1.43e+00,-1.33e+00,-1.33e+00,-7.39e-01,1.80e+01,2.80e+01
1.79e+03,-1.44e+00,-1.32e+00,-1.32e+00,-7.24e-01,1.70e+01,2.70e+01
1.92e+03,-1.39e+00,-1.30e+00,-1.30e+00,-7.56e-01,1.90e+01,2.90e+01
2.05e+03,-1.39e+00,-1.22e+00,-1.22e+00,-7.05e-01,1.90e+01,2.90e+01
2.18e+03,-1.34e+00,-1.21e+00,-1.21e+00,-7.07e-01,1.90e+01,3.00e+01
2.30e+03,-1.29e+00,-1.16e+00,-1.16e+00,-6.95e-01,2.00e+01,3.20e+01
2.43e+03,-1.24e+00,-1.16e+00,-1.16e+00,-6.95e-01,2.10e+01,3.20e+01
2.56e+03,-1.22e+00,-1.14e+00,-1.14e+00,-6.95e-01,2.10e+01,3.30e+01
2.69e+03,-1.17e+00,-1.14e+00,-1.14e+00,-6.95e-01,2.10e+01,3.30e+01
2.82e+03,-1.16e+00,-1.13e+00,-1.13e+00,-6.95e-01,2.20e+01,3.40e+01
2.94e+03,-1.16e+00,-1.12e+00,-1.12e+00,-6.95e-01,2.20e+01,3.40e+01
3.07e+03,-1.15e+00,-1.12e+00,-1.12e+00,-6.95e-01,2.30e+01,3.50e+01
3.20e+03,-1.14e+00,-1.10e+00,-1.10e+00,-6.95e-01,2.30e+01,3.50e+01
